fecha,turno,numero
2026-08-10,Matutino,645
2026-08-10,Vespertino,7292
2026-08-10,Siesta,7690
2026-08-10,Tarde,5413
2026-08-10,Nocturno,5141
2026-08-11,Matutino,3716
2026-08-11,Vespertino,9339
2026-08-11,Siesta,2350
2026-08-11,Tarde,5003
2026-08-11,Nocturno,5921
2026-08-12,Matutino,5514
2026-08-12,Vespertino,9390
2026-08-12,Siesta,1612
2026-08-12,Tarde,8181
2026-08-12,Nocturno,3197
2026-08-13,Matutino,4511
2026-08-13,Vespertino,460
2026-08-13,Siesta,6098
2026-08-13,Tarde,8585
2026-08-13,Nocturno,9184
2026-08-14,Matutino,7787
2026-08-14,Vespertino,5520
2026-08-14,Siesta,1201
2026-08-14,Tarde,9909
2026-08-14,Nocturno,9321
2026-08-15,Matutino,824
2026-08-15,Vespertino,4124
2026-08-15,Siesta,8608
2026-08-15,Tarde,1853
2026-08-15,Nocturno,5435
2026-08-16,Matutino,6958
2026-08-16,Vespertino,3655
2026-08-16,Siesta,3887
2026-08-16,Tarde,7982
2026-08-16,Nocturno,8505
2026-08-17,Matutino,101
2026-08-17,Vespertino,4559
2026-08-17,Siesta,1202
2026-08-17,Tarde,5357
2026-08-17,Nocturno,6448
2026-08-18,Matutino,8546
2026-08-18,Vespertino,9234
2026-08-18,Siesta,5316
2026-08-18,Tarde,3618
2026-08-18,Nocturno,5028
2026-08-19,Matutino,8768
2026-08-19,Vespertino,5610
2026-08-19,Siesta,7474
2026-08-19,Tarde,9801
2026-08-19,Nocturno,8877
2026-08-20,Matutino,8972
2026-08-20,Vespertino,9774
2026-08-20,Siesta,8476
2026-08-20,Tarde,2260
2026-08-20,Nocturno,8820
2026-08-21,Matutino,3727
2026-08-21,Vespertino,9044
2026-08-21,Siesta,3482
2026-08-21,Tarde,4276
2026-08-21,Nocturno,3941
2026-08-22,Matutino,3023
2026-08-22,Vespertino,6121
2026-08-22,Siesta,7301
2026-08-22,Tarde,6860
2026-08-22,Nocturno,4
2026-08-23,Matutino,4241
2026-08-23,Vespertino,3745
2026-08-23,Siesta,2197
2026-08-23,Tarde,543
2026-08-23,Nocturno,7150
2026-08-24,Matutino,3195
2026-08-24,Vespertino,6137
2026-08-24,Siesta,2306
2026-08-24,Tarde,3659
2026-08-24,Nocturno,7261
2026-08-25,Matutino,8732
2026-08-25,Vespertino,7334
2026-08-25,Siesta,1095
2026-08-25,Tarde,6104
2026-08-25,Nocturno,8039
2026-08-26,Matutino,8944
2026-08-26,Vespertino,6040
2026-08-26,Siesta,331
2026-08-26,Tarde,5889
2026-08-26,Nocturno,8942
2026-08-27,Matutino,3500
2026-08-27,Vespertino,9000
2026-08-27,Siesta,6090
2026-08-27,Tarde,2127
2026-08-27,Nocturno,237
2026-08-28,Matutino,9343
2026-08-28,Vespertino,2368
2026-08-28,Siesta,3493
2026-08-28,Tarde,4791
2026-08-28,Nocturno,6123
2026-08-29,Matutino,5516
2026-08-29,Vespertino,8778
2026-08-29,Siesta,3401
2026-08-29,Tarde,4794
2026-08-29,Nocturno,1896
2026-08-30,Matutino,6260
2026-08-30,Vespertino,141
2026-08-30,Siesta,9618
2026-08-30,Tarde,2677
2026-08-30,Nocturno,9258
2026-08-31,Matutino,6162
2026-08-31,Vespertino,6957
2026-08-31,Siesta,4913
2026-08-31,Tarde,2874
2026-08-31,Nocturno,4316
2026-09-01,Matutino,9068
2026-09-01,Vespertino,4155
2026-09-01,Siesta,9661
2026-09-01,Tarde,5244
2026-09-01,Nocturno,9317
2026-09-02,Matutino,5884
2026-09-02,Vespertino,9427
2026-09-02,Siesta,3679
2026-09-02,Tarde,4784
2026-09-02,Nocturno,5057
2026-09-03,Matutino,9995
2026-09-03,Vespertino,526
2026-09-03,Siesta,2048
2026-09-03,Tarde,5598
2026-09-03,Nocturno,3319
2026-09-04,Matutino,8284
2026-09-04,Vespertino,1979
2026-09-04,Siesta,8815
2026-09-04,Tarde,6372
2026-09-04,Nocturno,7580
2026-09-05,Matutino,6394
2026-09-05,Vespertino,4654
2026-09-05,Siesta,3798
2026-09-05,Tarde,9332
2026-09-05,Nocturno,7778
2026-09-06,Matutino,7790
2026-09-06,Vespertino,3837
2026-09-06,Siesta,7040
2026-09-06,Tarde,1684
2026-09-06,Nocturno,1841
2026-09-07,Matutino,5171
2026-09-07,Vespertino,5345
2026-09-07,Siesta,6689
2026-09-07,Tarde,939
2026-09-07,Nocturno,2903
2026-09-08,Matutino,3747
2026-09-08,Vespertino,550
2026-09-08,Siesta,6199
2026-09-08,Tarde,9215
2026-09-08,Nocturno,7444
2026-09-09,Matutino,4184
2026-09-09,Vespertino,1540
2026-09-09,Siesta,507
2026-09-09,Tarde,7375
2026-09-09,Nocturno,4289
2026-09-10,Matutino,60
2026-09-10,Vespertino,8830
2026-09-10,Siesta,2659
2026-09-10,Tarde,9169
2026-09-10,Nocturno,7330
2026-09-11,Matutino,4228
2026-09-11,Vespertino,1381
2026-09-11,Siesta,6917
2026-09-11,Tarde,7958
2026-09-11,Nocturno,407
2026-09-12,Matutino,9287
2026-09-12,Vespertino,6576
2026-09-12,Siesta,9457
2026-09-12,Tarde,2913
2026-09-12,Nocturno,3359
2026-09-13,Matutino,154
2026-09-13,Vespertino,8460
2026-09-13,Siesta,2804
2026-09-13,Tarde,2287
2026-09-13,Nocturno,2772
2026-09-14,Matutino,8570
2026-09-14,Vespertino,7229
2026-09-14,Siesta,4281
2026-09-14,Tarde,8507
2026-09-14,Nocturno,9286
2026-09-15,Matutino,9323
2026-09-15,Vespertino,3944
2026-09-15,Siesta,6495
2026-09-15,Tarde,4332
2026-09-15,Nocturno,993
2026-09-16,Matutino,7379
2026-09-16,Vespertino,3566
2026-09-16,Siesta,6945
2026-09-16,Tarde,2272
2026-09-16,Nocturno,1952
2026-09-17,Matutino,7225
2026-09-17,Vespertino,3348
2026-09-17,Siesta,7971
2026-09-17,Tarde,6212
2026-09-17,Nocturno,3000
2026-09-18,Matutino,4252
2026-09-18,Vespertino,8900
2026-09-18,Siesta,5476
2026-09-18,Tarde,7041
2026-09-18,Nocturno,6411
2026-09-19,Matutino,660
2026-09-19,Vespertino,9686
2026-09-19,Siesta,4713
2026-09-19,Tarde,8538
2026-09-19,Nocturno,5395
2026-09-19,Siesta,636
2026-09-19,Vespertino,7242
2026-09-19,Matutino,4732
2026-09-19,Siesta,636
2026-09-19,Vespertino,7242
2026-09-19,Matutino,4732
2026-09-19,Siesta,636
2026-09-19,Vespertino,7242
2026-09-19,Matutino,4732
